Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.8,0.2,50,1000,3143,652,96,49967.86719,0.001921,
2,1000,0.8,0.2,50,1000,3148,647,104,50242.6875,0.00207,
3,1000,0.8,0.2,50,1000,3218,620,91,51005.72266,0.001784,
4,1000,0.8,0.2,50,1000,3061,640,98,48777.01563,0.002009,
5,1000,0.8,0.2,50,1000,3230,641,115,51301.83203,0.002242,0.001959
6,1000,0.8,0.2,50,1000,3182,656,112,51404.50391,0.002179,
7,1000,0.8,0.2,50,1000,3105,625,91,49701.75781,0.001831,
8,1000,0.8,0.2,50,1000,3208,626,95,50667.69922,0.001875,
9,1000,0.8,0.2,50,1000,3125,605,96,49289.49219,0.001948,
10,1000,0.8,0.2,50,1000,3181,613,87,50253.92969,0.001731,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.8,0.2,50,1000,3143,652,96,49967.86719,0.001921,
2,1000,0.8,0.2,50,1000,3148,647,104,50242.6875,0.00207,
3,1000,0.8,0.2,50,1000,3218,620,91,51005.72266,0.001784,
4,1000,0.8,0.2,50,1000,3061,640,98,48777.01563,0.002009,
5,1000,0.8,0.2,50,1000,3230,641,115,51301.83203,0.002242,0.001959
6,1000,0.8,0.2,50,1000,3182,656,112,51404.50391,0.002179,
7,1000,0.8,0.2,50,1000,3105,625,91,49701.75781,0.001831,
8,1000,0.8,0.2,50,1000,3208,626,95,50667.69922,0.001875,
9,1000,0.8,0.2,50,1000,3125,605,96,49289.49219,0.001948,
10,1000,0.8,0.2,50,1000,3181,613,87,50253.92969,0.001731,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.8,0.2,50,1000,3143,652,96,49967.86719,0.001921,
2,1000,0.8,0.2,50,1000,3148,647,104,50242.6875,0.00207,
3,1000,0.8,0.2,50,1000,3218,620,91,51005.72266,0.001784,
4,1000,0.8,0.2,50,1000,3061,640,98,48777.01563,0.002009,
5,1000,0.8,0.2,50,1000,3230,641,115,51301.83203,0.002242,
6,1000,0.8,0.2,50,1000,3182,656,112,51404.50391,0.002179,0.001959
7,1000,0.8,0.2,50,1000,3105,625,91,49701.75781,0.001831,
8,1000,0.8,0.2,50,1000,3208,626,95,50667.69922,0.001875,
9,1000,0.8,0.2,50,1000,3125,605,96,49289.49219,0.001948,
10,1000,0.8,0.2,50,1000,3181,613,87,50253.92969,0.001731,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.8,0.2,50,1000,3143,652,96,49967.86719,0.001921,
2,1000,0.8,0.2,50,1000,3148,647,104,50242.6875,0.00207,
3,1000,0.8,0.2,50,1000,3218,620,91,51005.72266,0.001784,
4,1000,0.8,0.2,50,1000,3061,640,98,48777.01563,0.002009,
5,1000,0.8,0.2,50,1000,3230,641,115,51301.83203,0.002242,0.001959
6,1000,0.8,0.2,50,1000,3182,656,112,51404.50391,0.002179,
7,1000,0.8,0.2,50,1000,3105,625,91,49701.75781,0.001831,
8,1000,0.8,0.2,50,1000,3208,626,95,50667.69922,0.001875,
9,1000,0.8,0.2,50,1000,3125,605,96,49289.49219,0.001948,
10,1000,0.8,0.2,50,1000,3181,613,87,50253.92969,0.001731,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.8,0.2,50,1000,3143,652,96,49967.86719,0.001921,
2,1000,0.8,0.2,50,1000,3148,647,104,50242.6875,0.00207,
3,1000,0.8,0.2,50,1000,3218,620,91,51005.72266,0.001784,
4,1000,0.8,0.2,50,1000,3061,640,98,48777.01563,0.002009,
5,1000,0.8,0.2,50,1000,3230,641,115,51301.83203,0.002242,
6,1000,0.8,0.2,50,1000,3182,656,112,51404.50391,0.002179,0.001959
7,1000,0.8,0.2,50,1000,3105,625,91,49701.75781,0.001831,
8,1000,0.8,0.2,50,1000,3208,626,95,50667.69922,0.001875,
9,1000,0.8,0.2,50,1000,3125,605,96,49289.49219,0.001948,
10,1000,0.8,0.2,50,1000,3181,613,87,50253.92969,0.001731,
