Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.2,0.2,50,1000,2413,1917,999,50234.40625,0.019887,
2,1000,0.2,0.2,50,1000,2507,2006,999,49508.31641,0.020178,
3,1000,0.2,0.2,50,1000,2460,1958,999,49756.86328,0.020078,
4,1000,0.2,0.2,50,1000,2455,1994,999,49861.1875,0.020036,
5,1000,0.2,0.2,50,1000,2359,1896,999,50071.26563,0.019952,0.0200782
6,1000,0.2,0.2,50,1000,2314,1885,999,49661.82031,0.020116,
7,1000,0.2,0.2,50,1000,2587,2053,999,49772.19922,0.020071,
8,1000,0.2,0.2,50,1000,2352,1892,997,49613.50391,0.020095,
9,1000,0.2,0.2,50,1000,2529,2021,999,50083.6875,0.019947,
10,1000,0.2,0.2,50,1000,2301,1878,999,48916.71484,0.020422,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.2,0.2,50,1000,2413,1917,999,50234.40625,0.019887,
2,1000,0.2,0.2,50,1000,2507,2006,999,49508.31641,0.020178,
3,1000,0.2,0.2,50,1000,2460,1958,999,49756.86328,0.020078,
4,1000,0.2,0.2,50,1000,2455,1994,999,49861.1875,0.020036,0.0200782
5,1000,0.2,0.2,50,1000,2359,1896,999,50071.26563,0.019952,
6,1000,0.2,0.2,50,1000,2314,1885,999,49661.82031,0.020116,
7,1000,0.2,0.2,50,1000,2587,2053,999,49772.19922,0.020071,
8,1000,0.2,0.2,50,1000,2352,1892,997,49613.50391,0.020095,
9,1000,0.2,0.2,50,1000,2529,2021,999,50083.6875,0.019947,
10,1000,0.2,0.2,50,1000,2301,1878,999,48916.71484,0.020422,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.2,0.2,50,1000,2413,1917,999,50234.40625,0.019887,
2,1000,0.2,0.2,50,1000,2507,2006,999,49508.31641,0.020178,
3,1000,0.2,0.2,50,1000,2460,1958,999,49756.86328,0.020078,
4,1000,0.2,0.2,50,1000,2455,1994,999,49861.1875,0.020036,
5,1000,0.2,0.2,50,1000,2359,1896,999,50071.26563,0.019952,
6,1000,0.2,0.2,50,1000,2314,1885,999,49661.82031,0.020116,
7,1000,0.2,0.2,50,1000,2587,2053,999,49772.19922,0.020071,
8,1000,0.2,0.2,50,1000,2352,1892,997,49613.50391,0.020095,0.0200782
9,1000,0.2,0.2,50,1000,2529,2021,999,50083.6875,0.019947,
10,1000,0.2,0.2,50,1000,2301,1878,999,48916.71484,0.020422,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.2,0.2,50,1000,2413,1917,999,50234.40625,0.019887,
2,1000,0.2,0.2,50,1000,2507,2006,999,49508.31641,0.020178,
3,1000,0.2,0.2,50,1000,2460,1958,999,49756.86328,0.020078,
4,1000,0.2,0.2,50,1000,2455,1994,999,49861.1875,0.020036,
5,1000,0.2,0.2,50,1000,2359,1896,999,50071.26563,0.019952,0.0200782
6,1000,0.2,0.2,50,1000,2314,1885,999,49661.82031,0.020116,
7,1000,0.2,0.2,50,1000,2587,2053,999,49772.19922,0.020071,
8,1000,0.2,0.2,50,1000,2352,1892,997,49613.50391,0.020095,
9,1000,0.2,0.2,50,1000,2529,2021,999,50083.6875,0.019947,
10,1000,0.2,0.2,50,1000,2301,1878,999,48916.71484,0.020422,
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput,
1,1000,0.2,0.2,50,1000,2413,1917,999,50234.40625,0.019887,
2,1000,0.2,0.2,50,1000,2507,2006,999,49508.31641,0.020178,
3,1000,0.2,0.2,50,1000,2460,1958,999,49756.86328,0.020078,
4,1000,0.2,0.2,50,1000,2455,1994,999,49861.1875,0.020036,0.0200782
5,1000,0.2,0.2,50,1000,2359,1896,999,50071.26563,0.019952,
6,1000,0.2,0.2,50,1000,2314,1885,999,49661.82031,0.020116,
7,1000,0.2,0.2,50,1000,2587,2053,999,49772.19922,0.020071,
8,1000,0.2,0.2,50,1000,2352,1892,997,49613.50391,0.020095,
9,1000,0.2,0.2,50,1000,2529,2021,999,50083.6875,0.019947,
10,1000,0.2,0.2,50,1000,2301,1878,999,48916.71484,0.020422,
